Year,Series,Type of Product,Value
2009,"Domestic material consumption, by type of raw material (tonnes)",CPR,0
2009,"Domestic material consumption, by type of raw material (tonnes)",NFO,1040
2009,"Domestic material consumption, by type of raw material (tonnes)",CRO,325348
2009,"Domestic material consumption, by type of raw material (tonnes)",NMC,1937207
2009,"Domestic material consumption, by type of raw material (tonnes)",COL,3921
2009,"Domestic material consumption, by type of raw material (tonnes)",NMA,5753
2009,"Domestic material consumption, by type of raw material (tonnes)",FOF,-43607
2009,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2009,"Domestic material consumption, by type of raw material (tonnes)",NMM,2306954
2009,"Domestic material consumption, by type of raw material (tonnes)",FEO,24338
2009,"Domestic material consumption, by type of raw material (tonnes)",WCH,288200
2009,"Domestic material consumption, by type of raw material (tonnes)",MEO,222129
2009,"Domestic material consumption, by type of raw material (tonnes)",BIM,868898
2009,"Domestic material consumption, by type of raw material (tonnes)",GBO,46335
2010,"Domestic material consumption, by type of raw material (tonnes)",CRO,301008
2010,"Domestic material consumption, by type of raw material (tonnes)",NFO,2662
2010,"Domestic material consumption, by type of raw material (tonnes)",CPR,0
2010,"Domestic material consumption, by type of raw material (tonnes)",WOD,24364
2010,"Domestic material consumption, by type of raw material (tonnes)",GBO,49190
2010,"Domestic material consumption, by type of raw material (tonnes)",BIM,567668
2010,"Domestic material consumption, by type of raw material (tonnes)",ALP,2970310
2010,"Domestic material consumption, by type of raw material (tonnes)",MEO,92181
2010,"Domestic material consumption, by type of raw material (tonnes)",WCH,4094
2010,"Domestic material consumption, by type of raw material (tonnes)",FEO,31553
2010,"Domestic material consumption, by type of raw material (tonnes)",NMM,2387316
2010,"Domestic material consumption, by type of raw material (tonnes)",ONT,3000
2010,"Domestic material consumption, by type of raw material (tonnes)",FOF,-196558
2010,"Domestic material consumption, by type of raw material (tonnes)",NMA,4588
2010,"Domestic material consumption, by type of raw material (tonnes)",COL,2558
2010,"Domestic material consumption, by type of raw material (tonnes)",GAS,12669
2010,"Domestic material consumption, by type of raw material (tonnes)",NMC,2059033
2010,"Domestic material consumption, by type of raw material (tonnes)",PET,-235330
2011,"Domestic material consumption, by type of raw material (tonnes)",ALP,3913547
2011,"Domestic material consumption, by type of raw material (tonnes)",PET,803298
2011,"Domestic material consumption, by type of raw material (tonnes)",NMC,2069979
2011,"Domestic material consumption, by type of raw material (tonnes)",GAS,23296
2011,"Domestic material consumption, by type of raw material (tonnes)",NMA,3482
2011,"Domestic material consumption, by type of raw material (tonnes)",FOF,842390
2011,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2011,"Domestic material consumption, by type of raw material (tonnes)",COL,2420
2011,"Domestic material consumption, by type of raw material (tonnes)",NMM,2367109
2011,"Domestic material consumption, by type of raw material (tonnes)",FEO,1044
2011,"Domestic material consumption, by type of raw material (tonnes)",WCH,10423
2011,"Domestic material consumption, by type of raw material (tonnes)",MEO,66574
2011,"Domestic material consumption, by type of raw material (tonnes)",GBO,59418
2011,"Domestic material consumption, by type of raw material (tonnes)",WOD,24642
2011,"Domestic material consumption, by type of raw material (tonnes)",CPR,0
2011,"Domestic material consumption, by type of raw material (tonnes)",NFO,1701
2011,"Domestic material consumption, by type of raw material (tonnes)",CRO,295112
2011,"Domestic material consumption, by type of raw material (tonnes)",BIM,554686
2012,"Domestic material consumption, by type of raw material (tonnes)",NFO,259
2012,"Domestic material consumption, by type of raw material (tonnes)",CPR,0
2012,"Domestic material consumption, by type of raw material (tonnes)",WOD,22145
2012,"Domestic material consumption, by type of raw material (tonnes)",GBO,54602
2012,"Domestic material consumption, by type of raw material (tonnes)",MEO,47435
2012,"Domestic material consumption, by type of raw material (tonnes)",WCH,15997
2012,"Domestic material consumption, by type of raw material (tonnes)",FEO,1845
2012,"Domestic material consumption, by type of raw material (tonnes)",NMM,2328369
2012,"Domestic material consumption, by type of raw material (tonnes)",COL,2541
2012,"Domestic material consumption, by type of raw material (tonnes)",ONT,3156
2012,"Domestic material consumption, by type of raw material (tonnes)",BIM,627753
2012,"Domestic material consumption, by type of raw material (tonnes)",CRO,314140
2012,"Domestic material consumption, by type of raw material (tonnes)",FOF,1385466
2012,"Domestic material consumption, by type of raw material (tonnes)",NMA,8181
2012,"Domestic material consumption, by type of raw material (tonnes)",GAS,26199
2012,"Domestic material consumption, by type of raw material (tonnes)",PET,1340905
2012,"Domestic material consumption, by type of raw material (tonnes)",NMC,2021735
2012,"Domestic material consumption, by type of raw material (tonnes)",ALP,4457425
2013,"Domestic material consumption, by type of raw material (tonnes)",COL,2823
2013,"Domestic material consumption, by type of raw material (tonnes)",FOF,1086995
2013,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2013,"Domestic material consumption, by type of raw material (tonnes)",NMM,1832948
2013,"Domestic material consumption, by type of raw material (tonnes)",FEO,3120
2013,"Domestic material consumption, by type of raw material (tonnes)",WCH,20007
2013,"Domestic material consumption, by type of raw material (tonnes)",MEO,143281
2013,"Domestic material consumption, by type of raw material (tonnes)",GBO,50894
2013,"Domestic material consumption, by type of raw material (tonnes)",WOD,22755
2013,"Domestic material consumption, by type of raw material (tonnes)",CPR,285
2013,"Domestic material consumption, by type of raw material (tonnes)",ALP,3722051
2013,"Domestic material consumption, by type of raw material (tonnes)",NMC,1571615
2013,"Domestic material consumption, by type of raw material (tonnes)",PET,1104852
2013,"Domestic material consumption, by type of raw material (tonnes)",GAS,19718
2013,"Domestic material consumption, by type of raw material (tonnes)",NMA,10549
2013,"Domestic material consumption, by type of raw material (tonnes)",NFO,1216
2013,"Domestic material consumption, by type of raw material (tonnes)",BIM,582694
2013,"Domestic material consumption, by type of raw material (tonnes)",CRO,330025
2014,"Domestic material consumption, by type of raw material (tonnes)",FEO,15531
2014,"Domestic material consumption, by type of raw material (tonnes)",NMM,1866277
2014,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2014,"Domestic material consumption, by type of raw material (tonnes)",COL,3046
2014,"Domestic material consumption, by type of raw material (tonnes)",FOF,2462954
2014,"Domestic material consumption, by type of raw material (tonnes)",NMA,16517
2014,"Domestic material consumption, by type of raw material (tonnes)",GAS,19069
2014,"Domestic material consumption, by type of raw material (tonnes)",NMC,1561666
2014,"Domestic material consumption, by type of raw material (tonnes)",PET,2461113
2014,"Domestic material consumption, by type of raw material (tonnes)",ALP,5156416
2014,"Domestic material consumption, by type of raw material (tonnes)",CRO,336778
2014,"Domestic material consumption, by type of raw material (tonnes)",WOD,23190
2014,"Domestic material consumption, by type of raw material (tonnes)",BIM,596970
2014,"Domestic material consumption, by type of raw material (tonnes)",NFO,2044
2014,"Domestic material consumption, by type of raw material (tonnes)",CPR,451
2014,"Domestic material consumption, by type of raw material (tonnes)",GBO,51151
2014,"Domestic material consumption, by type of raw material (tonnes)",MEO,130694
2014,"Domestic material consumption, by type of raw material (tonnes)",WCH,19681
2015,"Domestic material consumption, by type of raw material (tonnes)",MEO,473893
2015,"Domestic material consumption, by type of raw material (tonnes)",GBO,56205
2015,"Domestic material consumption, by type of raw material (tonnes)",CPR,23
2015,"Domestic material consumption, by type of raw material (tonnes)",NFO,838
2015,"Domestic material consumption, by type of raw material (tonnes)",BIM,634108
2015,"Domestic material consumption, by type of raw material (tonnes)",WOD,26578
2015,"Domestic material consumption, by type of raw material (tonnes)",CRO,330900
2015,"Domestic material consumption, by type of raw material (tonnes)",ALP,6144233
2015,"Domestic material consumption, by type of raw material (tonnes)",PET,2450698
2015,"Domestic material consumption, by type of raw material (tonnes)",GAS,22424
2015,"Domestic material consumption, by type of raw material (tonnes)",NMA,15520
2015,"Domestic material consumption, by type of raw material (tonnes)",COL,2811
2015,"Domestic material consumption, by type of raw material (tonnes)",FOF,2477279
2015,"Domestic material consumption, by type of raw material (tonnes)",NMC,2059895
2015,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2015,"Domestic material consumption, by type of raw material (tonnes)",NMM,2414795
2015,"Domestic material consumption, by type of raw material (tonnes)",FEO,77571
2015,"Domestic material consumption, by type of raw material (tonnes)",WCH,30461
2016,"Domestic material consumption, by type of raw material (tonnes)",CRO,356530
2016,"Domestic material consumption, by type of raw material (tonnes)",BIM,673318
2016,"Domestic material consumption, by type of raw material (tonnes)",NFO,3804
2016,"Domestic material consumption, by type of raw material (tonnes)",NMA,9378
2016,"Domestic material consumption, by type of raw material (tonnes)",GAS,18132
2016,"Domestic material consumption, by type of raw material (tonnes)",PET,2704594
2016,"Domestic material consumption, by type of raw material (tonnes)",ALP,6184799
2016,"Domestic material consumption, by type of raw material (tonnes)",CPR,357
2016,"Domestic material consumption, by type of raw material (tonnes)",GBO,56098
2016,"Domestic material consumption, by type of raw material (tonnes)",WCH,47133
2016,"Domestic material consumption, by type of raw material (tonnes)",MEO,199276
2016,"Domestic material consumption, by type of raw material (tonnes)",WOD,28529
2016,"Domestic material consumption, by type of raw material (tonnes)",FEO,-18468
2016,"Domestic material consumption, by type of raw material (tonnes)",NMM,2266000
2016,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2016,"Domestic material consumption, by type of raw material (tonnes)",FOF,2736418
2016,"Domestic material consumption, by type of raw material (tonnes)",COL,5094
2016,"Domestic material consumption, by type of raw material (tonnes)",NMC,1920418
2017,"Domestic material consumption, by type of raw material (tonnes)",ALP,5329227
2017,"Domestic material consumption, by type of raw material (tonnes)",NMC,1710121
2017,"Domestic material consumption, by type of raw material (tonnes)",PET,1948226
2017,"Domestic material consumption, by type of raw material (tonnes)",GAS,21989
2017,"Domestic material consumption, by type of raw material (tonnes)",NMA,6015
2017,"Domestic material consumption, by type of raw material (tonnes)",COL,3238
2017,"Domestic material consumption, by type of raw material (tonnes)",CPR,257
2017,"Domestic material consumption, by type of raw material (tonnes)",FOF,1997838
2017,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2017,"Domestic material consumption, by type of raw material (tonnes)",NMM,2114186
2017,"Domestic material consumption, by type of raw material (tonnes)",FEO,-61711
2017,"Domestic material consumption, by type of raw material (tonnes)",NFO,32889
2017,"Domestic material consumption, by type of raw material (tonnes)",MEO,386394
2017,"Domestic material consumption, by type of raw material (tonnes)",WCH,60842
2017,"Domestic material consumption, by type of raw material (tonnes)",GBO,59303
2017,"Domestic material consumption, by type of raw material (tonnes)",BIM,683278
2017,"Domestic material consumption, by type of raw material (tonnes)",WOD,31513
2017,"Domestic material consumption, by type of raw material (tonnes)",CRO,295973
2018,"Domestic material consumption, by type of raw material (tonnes)",CPR,221
2018,"Domestic material consumption, by type of raw material (tonnes)",CRO,318170
2018,"Domestic material consumption, by type of raw material (tonnes)",BIM,717075
2018,"Domestic material consumption, by type of raw material (tonnes)",GBO,48769
2018,"Domestic material consumption, by type of raw material (tonnes)",WCH,112154
2018,"Domestic material consumption, by type of raw material (tonnes)",MEO,259635
2018,"Domestic material consumption, by type of raw material (tonnes)",WOD,27140
2018,"Domestic material consumption, by type of raw material (tonnes)",FEO,-86284
2018,"Domestic material consumption, by type of raw material (tonnes)",NMM,2557903
2018,"Domestic material consumption, by type of raw material (tonnes)",NFO,3185
2018,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2018,"Domestic material consumption, by type of raw material (tonnes)",FOF,2413294
2018,"Domestic material consumption, by type of raw material (tonnes)",COL,2759
2018,"Domestic material consumption, by type of raw material (tonnes)",NMC,2061697
2018,"Domestic material consumption, by type of raw material (tonnes)",NMA,5393
2018,"Domestic material consumption, by type of raw material (tonnes)",GAS,28715
2018,"Domestic material consumption, by type of raw material (tonnes)",PET,2357830
2018,"Domestic material consumption, by type of raw material (tonnes)",ALP,6303384
2019,"Domestic material consumption, by type of raw material (tonnes)",PET,1772821
2019,"Domestic material consumption, by type of raw material (tonnes)",GAS,27812
2019,"Domestic material consumption, by type of raw material (tonnes)",NMA,4903
2019,"Domestic material consumption, by type of raw material (tonnes)",COL,2728
2019,"Domestic material consumption, by type of raw material (tonnes)",FOF,1812461
2019,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2019,"Domestic material consumption, by type of raw material (tonnes)",NFO,4041
2019,"Domestic material consumption, by type of raw material (tonnes)",NMM,3277959
2019,"Domestic material consumption, by type of raw material (tonnes)",FEO,29710
2019,"Domestic material consumption, by type of raw material (tonnes)",WOD,30116
2019,"Domestic material consumption, by type of raw material (tonnes)",ALP,6004836
2019,"Domestic material consumption, by type of raw material (tonnes)",NMC,2697598
2019,"Domestic material consumption, by type of raw material (tonnes)",MEO,148466
2019,"Domestic material consumption, by type of raw material (tonnes)",WCH,40729
2019,"Domestic material consumption, by type of raw material (tonnes)",GBO,44611
2019,"Domestic material consumption, by type of raw material (tonnes)",CRO,320841
2019,"Domestic material consumption, by type of raw material (tonnes)",BIM,676933
2019,"Domestic material consumption, by type of raw material (tonnes)",CPR,110
2020,"Domestic material consumption, by type of raw material (tonnes)",MEO,154099
2020,"Domestic material consumption, by type of raw material (tonnes)",WOD,26312
2020,"Domestic material consumption, by type of raw material (tonnes)",FEO,53207
2020,"Domestic material consumption, by type of raw material (tonnes)",NMM,3429427
2020,"Domestic material consumption, by type of raw material (tonnes)",NFO,4393
2020,"Domestic material consumption, by type of raw material (tonnes)",FOF,2288051
2020,"Domestic material consumption, by type of raw material (tonnes)",COL,3420
2020,"Domestic material consumption, by type of raw material (tonnes)",NMA,5399
2020,"Domestic material consumption, by type of raw material (tonnes)",NMC,2810223
2020,"Domestic material consumption, by type of raw material (tonnes)",GAS,21591
2020,"Domestic material consumption, by type of raw material (tonnes)",CPR,1439
2020,"Domestic material consumption, by type of raw material (tonnes)",BIM,623587
2020,"Domestic material consumption, by type of raw material (tonnes)",CRO,293618
2020,"Domestic material consumption, by type of raw material (tonnes)",GBO,46694
2020,"Domestic material consumption, by type of raw material (tonnes)",WCH,45745
2020,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2020,"Domestic material consumption, by type of raw material (tonnes)",PET,2211310
2020,"Domestic material consumption, by type of raw material (tonnes)",ALP,6594235
2021,"Domestic material consumption, by type of raw material (tonnes)",NMM,3450215
2021,"Domestic material consumption, by type of raw material (tonnes)",FEO,60674
2021,"Domestic material consumption, by type of raw material (tonnes)",NFO,2399
2021,"Domestic material consumption, by type of raw material (tonnes)",WCH,50611
2021,"Domestic material consumption, by type of raw material (tonnes)",WOD,27487
2021,"Domestic material consumption, by type of raw material (tonnes)",MEO,328135
2021,"Domestic material consumption, by type of raw material (tonnes)",GBO,49956
2021,"Domestic material consumption, by type of raw material (tonnes)",CRO,267892
2021,"Domestic material consumption, by type of raw material (tonnes)",BIM,571578
2021,"Domestic material consumption, by type of raw material (tonnes)",CPR,1241
2021,"Domestic material consumption, by type of raw material (tonnes)",ALP,6438325
2021,"Domestic material consumption, by type of raw material (tonnes)",PET,1868372
2021,"Domestic material consumption, by type of raw material (tonnes)",ONT,0
2021,"Domestic material consumption, by type of raw material (tonnes)",GAS,25439
2021,"Domestic material consumption, by type of raw material (tonnes)",NMC,2869651
2021,"Domestic material consumption, by type of raw material (tonnes)",NMA,4724
2021,"Domestic material consumption, by type of raw material (tonnes)",COL,3554
2021,"Domestic material consumption, by type of raw material (tonnes)",FOF,1892394
2022,"Domestic material consumption, by type of raw material (tonnes)",BIM,581708
2022,"Domestic material consumption, by type of raw material (tonnes)",MEO,157259
2022,"Domestic material consumption, by type of raw material (tonnes)",NMM,3239610
2022,"Domestic material consumption, by type of raw material (tonnes)",FOF,1795999
2022,"Domestic material consumption, by type of raw material (tonnes)",ALP,5897275
